Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
dotprod,0.560041,0.560041,0.0,0.0,cproj,"dotprod(int*, int*, int)",[Unknown],0x401176
matmult,0.369926,0.369926,0.0,0.0,cproj,"matmult(int*, int*, int*, int, int)",[Unknown],0x4011ef
stencil,0.022992,0.022992,0.0,0.0,cproj,"stencil(int*, int*, int, int)",[Unknown],0x40141e
main,0.003008,0.003008,0.0,0.0,cproj,main,[Unknown],0x4015b2
